sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_123_23_2018-08-05 23:07:55.288492,2018-08-05 23:07:55+00:00,2018-08-06 02:04:01+00:00,2018-08-06 01:56:50+00:00,13.877,2-39-123-23,2.0,CA-313,2.935,2.8152777777777778,0.11972222222222229,0.9592087828885103,23,6,1,8,208.155,22.5,312.2325
2_39_131_30_2018-08-05 23:16:24.070634,2018-08-05 23:16:24+00:00,2018-08-06 00:19:43+00:00,2018-08-06 00:19:38+00:00,2.197,2-39-131-30,2.0,CA-305,1.0552777777777778,1.0538888888888889,0.001388888888888884,0.9986838641747828,23,6,1,8,32.955,22.5,49.432500000000005
2_39_78_362_2018-08-05 23:54:04.489476,2018-08-05 23:54:04+00:00,2018-08-06 01:25:49+00:00,2018-08-06 01:26:49+00:00,6.22,2-39-78-362,2.0,CA-496,1.5291666666666666,1.5458333333333334,-0.01666666666666683,1.0,23,6,1,8,93.3,22.5,139.95
2_39_130_31_2018-08-06 00:04:33.873104,2018-08-06 00:04:34+00:00,2018-08-06 03:33:22+00:00,2018-08-06 02:35:09+00:00,13.881,2-39-130-31,2.0,CA-306,3.48,2.5097222222222224,0.9702777777777776,0.7211845466155812,0,0,0,8,208.215,20.61,286.08741
2_39_79_381_2018-08-06 00:06:41.039284,2018-08-06 00:06:41+00:00,2018-08-06 06:47:46+00:00,2018-08-06 06:47:42+00:00,42.98,2-39-79-381,2.0,CA-490,6.684722222222222,6.683611111111111,0.0011111111111103966,0.9998337835030128,0,0,0,8,644.6999999999999,22.5,967.05
2_39_91_441_2018-08-06 00:17:40.774813,2018-08-06 00:17:41+00:00,2018-08-06 04:21:33+00:00,2018-08-06 02:45:38+00:00,13.87,2-39-91-441,2.0,CA-499,4.064444444444445,2.4658333333333333,1.5986111111111114,0.6066839803171131,0,0,0,8,208.04999999999998,17.86,247.71819999999997
2_39_78_364_2018-08-06 01:35:27.290733,2018-08-06 01:35:27+00:00,2018-08-06 03:49:23+00:00,2018-08-06 03:50:19+00:00,12.897,2-39-78-364,2.0,CA-495,2.232222222222222,2.247777777777778,-0.015555555555555767,1.0,1,0,0,8,193.455,22.5,290.1825
2_39_124_22_2018-08-06 02:04:41.007377,2018-08-06 02:04:41+00:00,2018-08-06 03:20:25+00:00,2018-08-06 03:20:20+00:00,7.947,2-39-124-22,2.0,CA-312,1.2622222222222221,1.2608333333333333,0.001388888888888884,0.998899647887324,2,0,0,8,119.205,22.5,178.8075
2_39_79_376_2018-08-06 02:45:33.139575,2018-08-06 02:45:33+00:00,2018-08-06 14:58:51+00:00,2018-08-06 11:16:35+00:00,13.194,2-39-79-376,2.0,CA-324,12.221666666666666,8.517222222222221,3.7044444444444444,0.6968953134233374,2,0,0,8,197.91000000000003,20.03,264.27582
2_39_138_29_2018-08-06 03:32:55.878974,2018-08-06 03:32:56+00:00,2018-08-06 13:41:15+00:00,2018-08-06 06:50:53+00:00,13.871,2-39-138-29,2.0,CA-304,10.13861111111111,3.299166666666667,6.839444444444444,0.3254061755116579,3,0,0,8,208.065,11.11,154.10681
2_39_124_22_2018-08-06 03:37:36.969235,2018-08-06 03:37:37+00:00,2018-08-06 04:54:32+00:00,2018-08-06 04:54:19+00:00,3.886,2-39-124-22,2.0,CA-312,1.2819444444444446,1.2783333333333333,0.0036111111111112315,0.9971830985915492,3,0,0,8,58.29,22.5,87.435
2_39_126_20_2018-08-06 03:37:51.121914,2018-08-06 03:37:51+00:00,2018-08-06 04:54:58+00:00,2018-08-06 04:54:53+00:00,8.027,2-39-126-20,2.0,CA-310,1.2852777777777777,1.2838888888888889,0.001388888888888884,0.9989193862113681,3,0,0,8,120.40499999999999,22.5,180.6075
2_39_79_383_2018-08-06 03:39:42.668426,2018-08-06 03:39:43+00:00,2018-08-06 04:19:51+00:00,2018-08-06 04:19:46+00:00,4.177,2-39-79-383,2.0,CA-492,0.6688888888888889,0.6675,0.001388888888888884,0.9979235880398671,3,0,0,8,62.654999999999994,22.5,93.98249999999999
2_39_78_364_2018-08-06 03:49:32.275419,2018-08-06 03:49:32+00:00,2018-08-06 13:35:01+00:00,2018-08-06 13:35:59+00:00,13.212,2-39-78-364,2.0,CA-495,9.758055555555556,9.774166666666666,-0.016111111111110077,1.0,3,0,0,8,198.18,22.5,297.27
2_39_139_28_2018-08-06 03:51:34.730312,2018-08-06 03:51:35+00:00,2018-08-06 04:11:56+00:00,2018-08-06 04:11:34+00:00,2.111,2-39-139-28,2.0,CA-303,0.33916666666666667,0.33305555555555555,0.006111111111111123,0.9819819819819819,3,0,0,8,31.665000000000003,22.5,47.4975
2_39_78_360_2018-08-06 04:31:19.590892,2018-08-06 04:31:20+00:00,2018-08-06 13:55:03+00:00,2018-08-06 13:56:03+00:00,13.202,2-39-78-360,2.0,CA-322,9.395277777777778,9.411944444444444,-0.01666666666666572,1.0,4,0,0,8,198.03,22.5,297.045
2_39_128_18_2018-08-06 05:49:51.206769,2018-08-06 05:49:51+00:00,2018-08-06 06:00:39+00:00,2018-08-06 06:00:33+00:00,1.089,2-39-128-18,2.0,CA-308,0.18,0.17833333333333334,0.0016666666666666496,0.9907407407407408,5,0,0,8,16.335,22.5,24.502499999999998
2_39_92_436_2018-08-06 05:54:11.226884,2018-08-06 05:54:11+00:00,2018-08-06 07:17:44+00:00,2018-08-06 07:17:40+00:00,9.316,2-39-92-436,2.0,CA-318,1.3925,1.3913888888888888,0.0011111111111112848,0.9992020746060242,5,0,0,8,139.74,22.5,209.61
2_39_79_380_2018-08-06 06:48:40.833653,2018-08-06 06:48:41+00:00,2018-08-06 10:26:52+00:00,2018-08-06 08:48:36+00:00,6.15,2-39-79-380,2.0,CA-489,3.636388888888889,1.9986111111111111,1.6377777777777778,0.5496142387900084,6,0,0,8,92.25,16.49,101.4135
2_39_79_383_2018-08-06 11:48:06.225147,2018-08-06 11:48:06+00:00,2018-08-06 20:25:39+00:00,2018-08-06 16:17:06+00:00,12.311,2-39-79-383,2.0,CA-492,8.625833333333333,4.483333333333333,4.142499999999999,0.5197565452613274,11,0,0,8,184.665,15.77,194.14446999999998
2_39_125_21_2018-08-06 12:16:21.502157,2018-08-06 12:16:21+00:00,2018-08-06 12:28:21+00:00,2018-08-06 12:28:11+00:00,1.145,2-39-125-21,2.0,CA-311,0.2,0.19722222222222222,0.0027777777777777957,0.986111111111111,12,0,0,8,17.175,22.5,25.7625
2_39_127_19_2018-08-06 12:43:33.991123,2018-08-06 12:43:34+00:00,2018-08-06 13:08:31+00:00,2018-08-06 13:08:27+00:00,2.495,2-39-127-19,2.0,CA-309,0.41583333333333333,0.4147222222222222,0.0011111111111111183,0.9973279893119572,12,0,0,8,37.425000000000004,22.5,56.1375
2_39_123_23_2018-08-06 12:52:58.604254,2018-08-06 12:52:59+00:00,2018-08-06 13:59:51+00:00,2018-08-06 13:59:46+00:00,6.659,2-39-123-23,2.0,CA-313,1.1144444444444443,1.1130555555555555,0.001388888888888884,0.998753738783649,12,0,0,8,99.88499999999999,22.5,149.8275
2_39_89_25_2018-08-06 13:05:21.459464,2018-08-06 13:05:21+00:00,2018-08-06 14:16:41+00:00,2018-08-06 14:16:37+00:00,3.803,2-39-89-25,2.0,CA-315,1.1888888888888889,1.1877777777777778,0.0011111111111110628,0.9990654205607477,13,0,0,8,57.045,22.5,85.5675
2_39_78_364_2018-08-06 13:35:21.291423,2018-08-06 13:35:21+00:00,2018-08-06 13:55:45+00:00,2018-08-06 13:55:40+00:00,1.832,2-39-78-364,2.0,CA-495,0.34,0.3386111111111111,0.0013888888888889395,0.9959150326797385,13,0,0,8,27.48,22.5,41.22
2_39_79_380_2018-08-06 13:49:16.822746,2018-08-06 13:49:17+00:00,2018-08-06 23:05:58+00:00,2018-08-06 18:33:20+00:00,13.23,2-39-79-380,2.0,CA-489,9.278055555555556,4.734166666666667,4.543888888888889,0.5102541840064669,13,0,0,8,198.45000000000002,15.55,205.72650000000002
2_39_123_23_2018-08-06 14:00:49.650626,2018-08-06 14:00:50+00:00,2018-08-06 14:13:10+00:00,2018-08-06 14:13:06+00:00,1.263,2-39-123-23,2.0,CA-313,0.20555555555555555,0.20444444444444446,0.0011111111111110905,0.9945945945945946,14,0,0,8,18.945,22.5,28.417499999999997
2_39_91_441_2018-08-06 14:05:45.514093,2018-08-06 14:05:46+00:00,2018-08-07 00:49:52+00:00,2018-08-06 16:59:48+00:00,13.887,2-39-91-441,2.0,CA-499,10.735,2.9005555555555556,7.834444444444443,0.27019613931584124,14,0,0,8,208.305,10.5,145.8135
2_39_95_27_2018-08-06 14:06:53.350737,2018-08-06 14:06:53+00:00,2018-08-06 22:26:47+00:00,2018-08-06 19:19:39+00:00,13.522,2-39-95-27,2.0,CA-319,8.331666666666667,5.212777777777778,3.118888888888889,0.6256584650263386,14,0,0,8,202.83,18.32,247.72304
2_39_79_378_2018-08-06 14:07:03.274441,2018-08-06 14:07:03+00:00,2018-08-06 18:19:55+00:00,2018-08-06 18:19:50+00:00,11.336,2-39-79-378,2.0,CA-326,4.214444444444444,4.213055555555556,0.0013888888888882178,0.9996704455576063,14,0,0,8,170.04,22.5,255.06
2_39_139_28_2018-08-06 14:14:36.235244,2018-08-06 14:14:36+00:00,2018-08-06 14:53:53+00:00,2018-08-06 14:53:49+00:00,3.363,2-39-139-28,2.0,CA-303,0.6547222222222222,0.6536111111111111,0.0011111111111110628,0.9983029274501486,14,0,0,8,50.445,22.5,75.6675
2_39_123_557_2018-08-06 14:16:02.561633,2018-08-06 14:16:03+00:00,2018-08-06 23:41:13+00:00,2018-08-06 16:33:34+00:00,10.575,2-39-123-557,2.0,CA-503,9.419444444444444,2.2919444444444443,7.1274999999999995,0.243320554408729,14,0,0,8,158.625,10.5,111.0375
2_39_79_377_2018-08-06 14:17:41.552624,2018-08-06 14:17:42+00:00,2018-08-07 01:28:43+00:00,2018-08-06 19:15:51+00:00,13.205,2-39-79-377,2.0,CA-325,11.18361111111111,4.969166666666666,6.214444444444444,0.4443257743225454,14,0,0,8,198.075,13.96,184.3418
2_39_138_29_2018-08-06 14:27:32.802749,2018-08-06 14:27:33+00:00,2018-08-07 01:18:38+00:00,2018-08-07 00:11:10+00:00,5.465,2-39-138-29,2.0,CA-304,10.85138888888889,9.726944444444445,1.1244444444444444,0.8963778318187636,14,0,0,8,81.975,22.5,122.96249999999999
2_39_79_381_2018-08-06 14:38:56.471282,2018-08-06 14:38:56+00:00,2018-08-06 19:30:56+00:00,2018-08-06 17:12:09+00:00,6.417,2-39-79-381,2.0,CA-490,4.866666666666666,2.553611111111111,2.313055555555555,0.5247146118721462,14,0,0,8,96.255,15.89,101.96613
2_39_92_436_2018-08-06 14:52:09.646942,2018-08-06 14:52:10+00:00,2018-08-06 20:00:55+00:00,2018-08-06 20:01:53+00:00,13.912,2-39-92-436,2.0,CA-318,5.145833333333333,5.161944444444444,-0.016111111111110965,1.0,14,0,0,8,208.68,22.5,313.02000000000004
2_39_126_20_2018-08-06 14:58:41.182178,2018-08-06 14:58:41+00:00,2018-08-06 17:42:34+00:00,2018-08-06 17:43:32+00:00,10.601,2-39-126-20,2.0,CA-310,2.731388888888889,2.7475,-0.016111111111110965,1.0,14,0,0,8,159.01500000000001,22.5,238.5225
2_39_88_24_2018-08-06 14:59:37.402083,2018-08-06 14:59:37+00:00,2018-08-06 19:19:27+00:00,2018-08-06 19:19:23+00:00,20.584,2-39-88-24,2.0,CA-314,4.330555555555556,4.329444444444444,0.0011111111111112848,0.9997434252726106,14,0,0,8,308.76,22.5,463.14
2_39_79_376_2018-08-06 15:14:56.621336,2018-08-06 15:14:57+00:00,2018-08-06 21:52:10+00:00,2018-08-06 20:23:25+00:00,13.244,2-39-79-376,2.0,CA-324,6.620277777777778,5.141111111111111,1.479166666666667,0.7765703016825409,15,0,0,8,198.66,21.94,290.57336000000004
2_39_78_361_2018-08-06 15:16:05.302040,2018-08-06 15:16:05+00:00,2018-08-06 15:25:19+00:00,2018-08-06 15:25:16+00:00,0.989,2-39-78-361,2.0,CA-493,0.15388888888888888,0.15305555555555556,0.0008333333333333248,0.9945848375451264,15,0,0,8,14.834999999999999,22.5,22.2525
2_39_78_366_2018-08-06 15:16:49.036886,2018-08-06 15:16:49+00:00,2018-08-07 00:16:55+00:00,2018-08-06 17:55:33+00:00,6.507,2-39-78-366,2.0,CA-323,9.001666666666667,2.6455555555555557,6.356111111111112,0.29389619206319817,15,0,0,8,97.60499999999999,10.5,68.3235
2_39_78_361_2018-08-06 15:42:46.044141,2018-08-06 15:42:46+00:00,2018-08-06 18:55:37+00:00,2018-08-06 18:55:35+00:00,7.562,2-39-78-361,2.0,CA-493,3.214166666666667,3.213611111111111,0.0005555555555556424,0.9998271540921269,15,0,0,8,113.43,22.5,170.145
2_39_91_437_2018-08-06 15:44:15.002711,2018-08-06 15:44:15+00:00,2018-08-07 00:50:02+00:00,2018-08-06 21:43:03+00:00,13.874,2-39-91-437,2.0,CA-317,9.096388888888889,5.98,3.1163888888888884,0.6574037316395396,15,0,0,8,208.11,19.08,264.71592
2_39_123_23_2018-08-06 15:53:47.478851,2018-08-06 15:53:47+00:00,2018-08-07 01:39:03+00:00,2018-08-06 21:36:57+00:00,13.904,2-39-123-23,2.0,CA-313,9.754444444444445,5.719444444444444,4.035000000000001,0.5863424080191365,15,0,0,8,208.56,17.37,241.51248
2_39_130_564_2018-08-06 15:54:48.154182,2018-08-06 15:54:48+00:00,2018-08-06 23:03:18+00:00,2018-08-06 22:19:05+00:00,13.636,2-39-130-564,2.0,CA-510,7.141666666666667,6.404722222222222,0.7369444444444442,0.8968105795410346,15,0,0,8,204.54,22.5,306.81
2_39_131_30_2018-08-06 16:00:10.246159,2018-08-06 16:00:10+00:00,2018-08-07 01:01:10+00:00,2018-08-06 21:40:16+00:00,13.256,2-39-131-30,2.0,CA-305,9.016666666666667,5.668333333333333,3.3483333333333345,0.6286506469500923,16,0,0,8,198.84,18.39,243.77784
2_39_78_360_2018-08-06 16:00:52.379016,2018-08-06 16:00:52+00:00,2018-08-07 02:26:37+00:00,2018-08-06 21:39:38+00:00,13.219,2-39-78-360,2.0,CA-322,10.429166666666667,5.646111111111111,4.783055555555556,0.5413770142495672,16,0,0,8,198.285,16.29,215.33750999999998
2_39_95_444_2018-08-06 16:01:56.312369,2018-08-06 16:01:56+00:00,2018-08-07 00:51:35+00:00,2018-08-06 21:43:59+00:00,13.875,2-39-95-444,2.0,CA-497,8.8275,5.700833333333334,3.126666666666667,0.6458038327197205,16,0,0,8,208.125,18.8,260.85
2_39_92_442_2018-08-06 16:02:17.150544,2018-08-06 16:02:17+00:00,2018-08-06 20:21:23+00:00,2018-08-06 20:21:18+00:00,9.218,2-39-92-442,2.0,CA-498,4.318333333333333,4.316944444444444,0.001388888888889106,0.9996783738582271,16,0,0,8,138.27,22.5,207.405
2_39_78_364_2018-08-06 16:13:38.654718,2018-08-06 16:13:39+00:00,2018-08-06 21:31:55+00:00,2018-08-06 21:31:54+00:00,12.244,2-39-78-364,2.0,CA-495,5.304444444444444,5.304166666666666,0.0002777777777778212,0.9999476330121492,16,0,0,8,183.66,22.5,275.49
2_39_89_25_2018-08-06 16:15:29.801767,2018-08-06 16:15:30+00:00,2018-08-07 01:48:13+00:00,2018-08-06 18:58:22+00:00,5.108,2-39-89-25,2.0,CA-315,9.545277777777779,2.7144444444444447,6.830833333333334,0.2843756365858627,16,0,0,8,76.61999999999999,10.5,53.63399999999999
2_39_126_560_2018-08-06 16:29:00.920386,2018-08-06 16:29:01+00:00,2018-08-07 00:59:59+00:00,2018-08-06 22:25:26+00:00,13.228,2-39-126-560,2.0,CA-506,8.516111111111112,5.940277777777778,2.5758333333333336,0.6975340857198773,16,0,0,8,198.42,20.04,265.08912
2_39_78_363_2018-08-06 16:29:34.274622,2018-08-06 16:29:34+00:00,2018-08-07 00:37:31+00:00,2018-08-06 19:43:05+00:00,5.606,2-39-78-363,2.0,CA-320,8.1325,3.225277777777778,4.907222222222222,0.3965911807903815,16,0,0,8,84.09,12.82,71.86892
2_39_129_17_2018-08-06 16:30:16.369379,2018-08-06 16:30:16+00:00,2018-08-07 03:13:16+00:00,2018-08-07 01:37:22+00:00,10.508,2-39-129-17,2.0,CA-307,10.716666666666667,9.118333333333334,1.5983333333333327,0.850855365474339,16,0,0,8,157.61999999999998,22.5,236.42999999999998
2_39_130_31_2018-08-06 16:38:09.453128,2018-08-06 16:38:09+00:00,2018-08-07 02:16:32+00:00,2018-08-07 01:45:55+00:00,50.525,2-39-130-31,2.0,CA-306,9.639722222222222,9.129444444444445,0.5102777777777767,0.9470650952367231,16,0,0,8,757.875,22.5,1136.8125
2_39_90_26_2018-08-06 16:38:43.682550,2018-08-06 16:38:44+00:00,2018-08-07 03:36:58+00:00,2018-08-06 17:59:53+00:00,2.225,2-39-90-26,2.0,CA-316,10.970555555555556,1.3525,9.618055555555557,0.12328454955183066,16,0,0,8,33.375,10.5,23.3625
2_39_125_21_2018-08-06 16:50:54.784897,2018-08-06 16:50:55+00:00,2018-08-06 18:45:46+00:00,2018-08-06 17:59:08+00:00,1.855,2-39-125-21,2.0,CA-311,1.9141666666666666,1.1369444444444445,0.777222222222222,0.593963140327964,16,0,0,8,27.825,17.56,32.5738
2_39_79_379_2018-08-06 16:54:03.097732,2018-08-06 16:54:03+00:00,2018-08-07 00:58:06+00:00,2018-08-06 20:12:27+00:00,8.899,2-39-79-379,2.0,CA-327,8.0675,3.3066666666666666,4.760833333333334,0.4098750129118892,16,0,0,8,133.48499999999999,13.14,116.93285999999999
2_39_90_440_2018-08-06 17:03:10.559830,2018-08-06 17:03:11+00:00,2018-08-07 00:58:38+00:00,2018-08-07 00:58:29+00:00,13.871,2-39-90-440,2.0,CA-500,7.924166666666666,7.921666666666667,0.0024999999999995026,0.9996845094121359,17,0,0,8,208.065,22.5,312.0975
2_39_89_439_2018-08-06 17:08:03.006243,2018-08-06 17:08:03+00:00,2018-08-06 22:35:40+00:00,2018-08-06 21:35:25+00:00,10.04,2-39-89-439,2.0,CA-501,5.460277777777778,4.456111111111111,1.0041666666666664,0.8160960472096455,17,0,0,8,150.6,22.5,225.89999999999998
2_39_88_438_2018-08-06 17:16:32.243905,2018-08-06 17:16:32+00:00,2018-08-07 01:04:58+00:00,2018-08-06 23:08:58+00:00,13.401,2-39-88-438,2.0,CA-502,7.807222222222222,5.873888888888889,1.9333333333333336,0.7523660428378282,17,0,0,8,201.015,21.36,286.24536
2_39_124_22_2018-08-06 17:16:37.761572,2018-08-06 17:16:38+00:00,2018-08-07 01:17:44+00:00,2018-08-07 01:18:42+00:00,13.875,2-39-124-22,2.0,CA-312,8.018333333333333,8.034444444444444,-0.016111111111111853,1.0,17,0,0,8,208.125,22.5,312.1875
2_39_126_20_2018-08-06 17:42:56.955109,2018-08-06 17:42:57+00:00,2018-08-07 00:08:57+00:00,2018-08-06 22:54:44+00:00,13.863,2-39-126-20,2.0,CA-310,6.433333333333334,5.1963888888888885,1.236944444444445,0.8077288428324697,17,0,0,8,207.945,22.5,311.9175
2_39_78_362_2018-08-06 17:54:15.131494,2018-08-06 17:54:15+00:00,2018-08-07 00:23:26+00:00,2018-08-07 00:24:25+00:00,13.208,2-39-78-362,2.0,CA-496,6.4863888888888885,6.502777777777778,-0.016388888888889674,1.0,17,0,0,8,198.12,22.5,297.18
2_39_79_378_2018-08-06 19:04:50.303896,2018-08-06 19:04:50+00:00,2018-08-06 22:45:47+00:00,2018-08-06 22:39:36+00:00,10.177,2-39-79-378,2.0,CA-326,3.6825,3.5794444444444444,0.10305555555555568,0.9720147846420758,19,0,0,8,152.655,22.5,228.9825
2_39_125_21_2018-08-06 19:11:19.294795,2018-08-06 19:11:19+00:00,2018-08-06 21:57:33+00:00,2018-08-06 21:54:37+00:00,7.343,2-39-125-21,2.0,CA-311,2.7705555555555557,2.7216666666666667,0.04888888888888898,0.982354120713856,19,0,0,8,110.145,22.5,165.2175
2_39_92_436_2018-08-06 20:01:18.402332,2018-08-06 20:01:18+00:00,2018-08-06 23:32:40+00:00,2018-08-06 23:28:19+00:00,13.87,2-39-92-436,2.0,CA-318,3.522777777777778,3.450277777777778,0.07249999999999979,0.9794196498974925,20,0,0,8,208.04999999999998,22.5,312.075
2_39_79_381_2018-08-06 20:33:51.493973,2018-08-06 20:33:51+00:00,2018-08-07 01:47:24+00:00,2018-08-07 01:48:23+00:00,13.265,2-39-79-381,2.0,CA-490,5.225833333333333,5.242222222222222,-0.016388888888888786,1.0,20,0,0,8,198.97500000000002,22.5,298.46250000000003
2_39_139_28_2018-08-06 20:33:53.439120,2018-08-06 20:33:53+00:00,2018-08-07 00:36:15+00:00,2018-08-06 23:53:45+00:00,21.369,2-39-139-28,2.0,CA-303,4.039444444444444,3.331111111111111,0.7083333333333335,0.8246458533901802,20,0,0,8,320.53499999999997,22.5,480.8025
2_39_79_382_2018-08-06 20:39:51.873684,2018-08-06 20:39:52+00:00,2018-08-06 23:19:20+00:00,2018-08-06 22:14:22+00:00,3.716,2-39-79-382,2.0,CA-491,2.6577777777777776,1.575,1.0827777777777776,0.5926003344481605,20,0,0,8,55.74,17.52,65.10432
2_39_128_18_2018-08-06 21:16:55.081322,2018-08-06 21:16:55+00:00,2018-08-06 22:01:39+00:00,2018-08-06 22:01:34+00:00,2.769,2-39-128-18,2.0,CA-308,0.7455555555555555,0.7441666666666666,0.001388888888888884,0.9981371087928465,21,0,0,8,41.535000000000004,22.5,62.3025
2_39_88_24_2018-08-06 21:28:30.436786,2018-08-06 21:28:30+00:00,2018-08-06 22:32:10+00:00,2018-08-06 22:32:01+00:00,3.478,2-39-88-24,2.0,CA-314,1.0611111111111111,1.0586111111111112,0.0024999999999999467,0.9976439790575917,21,0,0,8,52.17,22.5,78.25500000000001
2_39_79_383_2018-08-06 21:29:05.424400,2018-08-06 21:29:05+00:00,2018-08-06 23:49:59+00:00,2018-08-06 22:52:06+00:00,4.3,2-39-79-383,2.0,CA-492,2.348333333333333,1.3836111111111111,0.964722222222222,0.5891885497989118,21,0,0,8,64.5,17.44,74.992
2_39_92_442_2018-08-06 21:42:05.713384,2018-08-06 21:42:06+00:00,2018-08-07 00:15:47+00:00,2018-08-06 23:33:48+00:00,10.095,2-39-92-442,2.0,CA-498,2.5613888888888887,1.8616666666666666,0.6997222222222221,0.7268192170046632,21,0,0,8,151.425,20.74,209.3703
2_39_78_361_2018-08-06 21:43:39.127363,2018-08-06 21:43:39+00:00,2018-08-07 01:44:30+00:00,2018-08-06 23:51:20+00:00,7.052,2-39-78-361,2.0,CA-493,4.014166666666667,2.1280555555555556,1.8861111111111115,0.5301363227458307,21,0,0,8,105.78,16.02,112.97304
2_39_79_376_2018-08-06 22:24:13.289191,2018-08-06 22:24:13+00:00,2018-08-06 23:56:49+00:00,2018-08-06 23:56:41+00:00,8.508,2-39-79-376,2.0,CA-324,1.5433333333333332,1.541111111111111,0.0022222222222221255,0.9985601151907848,22,0,0,8,127.61999999999999,22.5,191.42999999999998
2_39_88_24_2018-08-06 22:50:32.819134,2018-08-06 22:50:33+00:00,2018-08-07 00:13:42+00:00,2018-08-07 00:13:33+00:00,9.13,2-39-88-24,2.0,CA-314,1.3858333333333333,1.3833333333333333,0.0024999999999999467,0.9981960312687914,22,0,0,8,136.95000000000002,22.5,205.425
2_39_95_27_2018-08-06 23:09:35.864854,2018-08-06 23:09:36+00:00,2018-08-07 01:04:44+00:00,2018-08-07 01:04:37+00:00,12.627,2-39-95-27,2.0,CA-319,1.9188888888888889,1.9169444444444443,0.0019444444444445264,0.9989866821077011,23,0,0,8,189.405,22.5,284.1075
2_39_128_18_2018-08-06 23:29:03.927515,2018-08-06 23:29:04+00:00,2018-08-07 00:09:43+00:00,2018-08-07 00:09:38+00:00,2.207,2-39-128-18,2.0,CA-308,0.6775,0.6761111111111111,0.001388888888888884,0.997949979499795,23,0,0,8,33.105,22.5,49.6575
2_39_125_21_2018-08-06 23:31:40.035151,2018-08-06 23:31:40+00:00,2018-08-07 00:57:27+00:00,2018-08-07 00:57:23+00:00,4.589,2-39-125-21,2.0,CA-311,1.4297222222222221,1.428611111111111,0.0011111111111110628,0.9992228482611231,23,0,0,8,68.83500000000001,22.5,103.25250000000001
2_39_79_378_2018-08-06 23:32:13.004259,2018-08-06 23:32:13+00:00,2018-08-07 01:34:58+00:00,2018-08-07 01:29:07+00:00,5.844,2-39-79-378,2.0,CA-326,2.0458333333333334,1.9483333333333333,0.09750000000000014,0.9523421588594704,23,0,0,8,87.66000000000001,22.5,131.49
2_39_79_376_2018-08-07 00:23:05.793942,2018-08-07 00:23:06+00:00,2018-08-07 13:05:49+00:00,2018-08-07 12:52:05+00:00,13.311,2-39-79-376,2.0,CA-324,12.711944444444445,12.483055555555556,0.22888888888888914,0.981994187444005,0,1,0,8,199.665,22.5,299.4975
2_39_139_28_2018-08-07 00:39:20.156199,2018-08-07 00:39:20+00:00,2018-08-07 02:09:46+00:00,2018-08-07 01:56:06+00:00,2.531,2-39-139-28,2.0,CA-303,1.5072222222222222,1.2794444444444444,0.22777777777777786,0.8488757832657574,0,1,0,8,37.965,22.5,56.947500000000005
2_39_126_20_2018-08-07 01:11:13.152334,2018-08-07 01:11:13+00:00,2018-08-07 02:55:51+00:00,2018-08-07 02:55:46+00:00,5.681,2-39-126-20,2.0,CA-310,1.7438888888888888,1.7425,0.001388888888888884,0.9992035680152915,1,1,0,8,85.215,22.5,127.8225
2_39_128_18_2018-08-07 01:16:50.208224,2018-08-07 01:16:50+00:00,2018-08-07 02:05:07+00:00,2018-08-07 02:05:03+00:00,5.108,2-39-128-18,2.0,CA-308,0.8047222222222222,0.8036111111111112,0.0011111111111110628,0.9986192613047982,1,1,0,8,76.61999999999999,22.5,114.92999999999999
2_39_124_22_2018-08-07 01:17:47.385587,2018-08-07 01:17:47+00:00,2018-08-07 02:35:22+00:00,2018-08-07 02:21:22+00:00,6.091,2-39-124-22,2.0,CA-312,1.2930555555555556,1.0597222222222222,0.2333333333333334,0.8195488721804511,1,1,0,8,91.36500000000001,22.5,137.0475
2_39_95_27_2018-08-07 01:20:25.908900,2018-08-07 01:20:26+00:00,2018-08-07 04:38:43+00:00,2018-08-07 03:50:47+00:00,14.009,2-39-95-27,2.0,CA-319,3.3047222222222223,2.5058333333333334,0.798888888888889,0.7582583844666723,1,1,0,8,210.135,21.5,301.19350000000003
2_39_131_30_2018-08-07 01:31:42.839437,2018-08-07 01:31:43+00:00,2018-08-07 03:38:48+00:00,2018-08-07 03:38:43+00:00,13.373,2-39-131-30,2.0,CA-305,2.1180555555555554,2.1166666666666667,0.001388888888888662,0.9993442622950821,1,1,0,8,200.595,22.5,300.8925
2_39_123_23_2018-08-07 01:48:54.523299,2018-08-07 01:48:54+00:00,2018-08-07 02:25:26+00:00,2018-08-07 02:25:17+00:00,3.871,2-39-123-23,2.0,CA-313,0.6088888888888889,0.6063888888888889,0.0025000000000000577,0.9958941605839415,1,1,0,8,58.065,22.5,87.0975
2_39_127_19_2018-08-07 02:10:21.790933,2018-08-07 02:10:22+00:00,2018-08-07 02:19:22+00:00,2018-08-07 02:19:18+00:00,0.943,2-39-127-19,2.0,CA-309,0.15,0.14888888888888888,0.0011111111111111183,0.9925925925925926,2,1,0,8,14.145,22.5,21.217499999999998
2_39_139_28_2018-08-07 02:34:04.545778,2018-08-07 02:34:05+00:00,2018-08-07 03:28:47+00:00,2018-08-07 03:28:43+00:00,1.951,2-39-139-28,2.0,CA-303,0.9116666666666666,0.9105555555555556,0.0011111111111110628,0.9987812309567338,2,1,0,8,29.265,22.5,43.8975
